Unnamed: 0,Acidez,AcidoCitrico,Azucar,CloruroSodico,Densidad,pH,Sulfatos,Alcohol,CalifProductor,PrecioBotella,Etiqueta,Clasificacion,Region,prop_missings,Etiqueta2,aleatorio,aleatorio2,Acidez_sqr,AcidoCitrico_exp,Azucar_sqr,CloruroSodico_log,Densidad_log,pH_log,Sulfatos_exp,Alcohol_raiz4,CalifProductor_raiz4,PrecioBotella_sqr,aleatorio_log,aleatorio2_log,Beneficio
5233,0.58,0.45,-45.3,0.445,0.99573,3.26,0.46,4.3,2,2.58,M,**,3,0.0,M,0.856586878,0.550817445,6.91742601,14.73314916,2631.70026,0.303875252,0.647767943,1.501874973,13.60041082,1.440023697,1.18922198,12.81711601,-0.154313342,-0.595455703,455
5234,1.325,1.65,2.1,-0.692,0.99533,3.26,-0.97,7.4,3,1.07,B,*,3,0.0,B,0.118648992,0.247993966,11.39130001,48.91577786,9741.70974,-1.522801606,0.647558636,1.501874973,3.254699657,1.649336983,1.31608498,4.28531401,-2.128081034,-1.392361547,824
5235,0.08,0.36,19.6,-0.53,1.0426,3.16,2.14,11.0,3,1.14,B,***,2,0.0,B,0.368369116,0.118705752,4.53732601,13.46508448,13502.46324,-0.967320903,0.671995043,1.479352006,72.97376551,1.821164426,1.31608498,4.58002801,-0.997539613,-2.12695603,1009
5236,-0.61,1.47,1.8,-0.067,0.94297,4.52,1.81,11.9,1,1.39,R,***,1,0.0,R,0.709128883,0.442182288,2.07388801,40.85789211,9682.57968,-0.170669704,0.619775091,1.749217246,52.46257194,1.857323923,1.000024999,5.71257801,-0.343130727,-0.814916888,755
5237,-0.71,0.58,52.95,0.05,0.9752,3.77,2.04,6.7,4,1.38,R,Desc,1,0.0,R,0.915715513,0.369583732,1.79586801,16.77852844,22365.23241,-0.040717833,0.636968287,1.609457912,66.02939357,1.608867657,1.414222401,5.66487601,-0.087594734,-0.994042668,564
5238,0.27,1.59,1.2,0.05,0.99138,3.09,-0.85,8.0,3,5.07,R,*,1,0.0,R,0.737067907,0.235364988,5.38286401,46.06714472,9564.85956,-0.040717833,0.645489375,1.46327855,3.669663616,1.681798086,1.31608498,36.84611401,-0.304510245,-1.444521881,534
5239,-0.725,0.65,18.9,0.079,0.99307,3.2,0.42,9.4,2,2.83,M,Desc,2,7.692307692,M,0.728485301,0.32461422,1.75589001,17.99510902,13340.2731,-0.01095984,0.646375228,1.488422157,13.06713109,1.750987793,1.18922198,14.66966601,-0.316216169,-1.123597693,277
5240,0.19,0.05,1.4,0.501,1.03496,3.18,-0.2,11.7,2,1.36,R,**,1,0.0,R,0.38891404,0.109993202,5.01804801,9.875925224,9604.0196,0.344369542,0.66808575,1.483897365,7.029390484,1.849470436,1.18922198,5.57007201,-0.943326409,-2.202857123,502
5241,0.09,0.27,-36.6,0.116,0.99402,1.95,0.34,10.8,1,3.58,R,*,1,0.0,R,0.562584256,0.870316589,4.58002801,12.30616062,3600.012,0.025765208,0.646872849,1.156912643,12.06248231,1.812829435,1.000024999,20.97731601,-0.574474191,-0.138330986,307
5243,0.37,0.07,1.4,0.048,0.9922,3.17,-1.0,15.1,2,4.4,M,Desc,2,7.692307692,M,0.04519427,0.689328448,5.85688401,10.07543215,9604.0196,-0.042803122,0.645919295,1.481627268,3.158508745,1.97126475,1.18922198,29.16108001,-3.087609971,-0.371321284,345
5247,0.14,0.26,5.6,-0.561,1.03799,1.98,-0.57,9.8,1,1.0,R,**,3,0.0,R,0.028413369,0.563665122,4.79653801,12.18371227,10444.86044,-1.052396865,0.669637992,1.166302089,4.855441331,1.769325052,1.000024999,4.00040001,-3.546341019,-0.572419239,517
5248,-1.17,0.96,1.5,-0.413,0.98871,2.96,0.92,7.4,1,1.0,R,Desc,3,0.0,R,0.835631658,0.324327906,0.77457601,24.53498357,9623.62962,-0.698964066,0.64408823,1.4327246,21.54405697,1.649336983,1.000024999,4.00040001,-0.179068984,-1.124478753,408
5250,-1.15,0.24,3.3,-0.539,0.99031,3.41,0.4,12.3,2,1.0,R,****,2,0.0,R,0.313975819,0.611907219,0.81018001,11.9424586,9980.02998,-0.991283711,0.644928103,1.534735918,12.80838456,1.872738594,1.18922198,4.00040001,-1.157113439,-0.490367903,868
5251,0.45,2.35,-25.95,0.33,0.95226,2.47,1.42,4.8,3,6.11,M,Desc,3,7.692307692,M,0.361942025,0.290539878,6.25050001,98.5042801,4991.43663,0.215192022,0.624761268,1.308359846,35.52014499,1.480173318,1.31608498,50.55352201,-1.015120975,-1.234316186,578
5252,-0.19,0.49,19.8,0.054,0.98055,3.25,0.64,5.2,4,4.32,R,Desc,2,0.0,R,0.011024661,0.529779197,3.45997201,15.33442039,13548.98328,-0.036560255,0.639793871,1.499645368,16.28264799,1.510090321,1.414222401,28.30346401,-4.470532031,-0.63436326,417
5253,0.48,0.24,1.3,-0.174,1.01543,3.67,-0.84,8.2,2,1.17,R,**,2,7.692307692,R,0.551116377,0.723812144,6.40140601,11.9424586,9584.42958,-0.3063893,0.658022467,1.589255613,3.706544348,1.692212065,1.18922198,4.70933401,-0.595053709,-0.322541361,520
5254,0.19,-1.28,1.7,-0.29,1.07238,3.21,0.63,14.2,2,1.68,B,***,2,7.692307692,B,0.492694066,0.372150367,5.01804801,2.611957656,9662.90966,-0.477874524,0.687088866,1.490676899,16.12063293,1.941211479,1.18922198,7.18293601,-0.707021724,-0.98713121,1064
5255,-0.58,-0.61,-57.2,0.504,1.01745,2.24,0.61,11.2,2,3.75,R,**,3,0.0,R,0.498382027,0.988509946,2.16119401,5.104385132,1552.36788,0.346493286,0.659068027,1.244183412,15.80142301,1.829386522,1.18922198,22.56345001,-0.695552885,-0.01105713,952
5256,-0.51,0.35,1.6,-0.051,1.02964,3.19,0.44,9.7,3,2.29,B,**,1,0.0,B,0.502803909,0.732515753,2.37190801,13.33110465,9643.25964,-0.151869949,0.665354518,1.48616232,13.33110465,1.764794139,1.31608498,10.82475801,-0.686726885,-0.310596504,622
5258,-1.21,0.42,1.6,-0.022,0.992,3.72,-0.55,11.0,3,6.19,R,**,1,0.0,R,0.060569131,0.636518706,0.70576801,14.2977188,9643.25964,-0.11867093,0.645814454,1.599407778,4.953527752,1.821164426,1.31608498,51.69753801,-2.797115914,-0.450965944,766
5259,1.71,-2.24,1.5,0.054,1.00876,4.33,0.48,11.1,3,1.03,R,Desc,2,0.0,R,0.511951126,0.779860245,14.13835201,1.000100005,9623.62962,-0.036560255,0.654562265,1.715616094,13.87515735,1.825289363,1.31608498,4.12130601,-0.668712763,-0.24800752,694
5260,-0.09,0.24,1.8,0.051,0.9928,3.23,-0.19,10.8,3,2.94,R,Desc,2,0.0,R,0.042392258,0.634243063,3.84199201,11.9424586,9682.57968,-0.039676817,0.646233754,1.495171187,7.100037033,1.812829435,1.31608498,15.52438801,-3.15101104,-0.454544709,622
5261,1.18,0.37,9.0,0.591,0.96599,3.39,-1.2,9.7,3,2.49,MB,***,2,0.0,MB,0.661893164,0.906128026,10.43354601,13.60041082,11151.38112,0.406198173,0.632085276,1.53041635,2.585968243,1.764794139,1.31608498,12.18079801,-0.412021963,-0.098029833,1383
5262,0.22,0.35,33.7,0.948,0.99092,3.29,-0.03,12.5,1,1.48,R,***,1,0.0,R,0.603380703,0.26672338,5.15335401,13.33110465,16978.11606,0.61955446,0.645248119,1.508534117,8.331970643,1.880305307,1.000024999,6.15089601,-0.504516785,-1.319693433,982
5264,0.24,0.41,64.2,0.046,0.9998,3.16,0.39,11.6,3,3.36,R,**,2,0.0,R,0.535341702,0.27380512,5.24455801,14.15545412,25856.67216,-0.044892769,0.649895153,1.479352006,12.680939,1.84550588,1.31608498,19.01047201,-0.624072213,-1.29353671,593
5265,0.16,0.73,9.6,0.532,0.9866,3.39,0.38,9.6,2,1.62,M,Desc,2,0.0,M,0.22723802,0.050965553,4.88454201,19.49386889,11278.46124,0.366100385,0.642979568,1.53041635,12.55476155,1.760228057,1.18922198,6.86492401,-1.479925772,-2.966962474,557
5266,0.1,-2.09,5.2,0.043,0.99116,3.17,-0.61,8.4,2,1.62,B,**,1,0.0,B,0.11021227,0.067919804,4.62293001,1.161950432,10363.26036,-0.048035449,0.645373999,1.481627268,4.665056753,1.702437253,1.18922198,6.86492401,-2.2015745,-2.682183159,955
5268,0.31,0.34,-64.4,0.032,0.9917,2.1,0.47,12.0,3,1.23,R,**,2,0.0,R,0.12482758,0.815184416,5.57007201,13.19845794,1036.84644,-0.059643853,0.645657171,1.203002334,13.73709723,1.861213596,1.31608498,4.97334601,-2.077490279,-0.203735309,434
5269,1.8,-0.72,-19.5,0.029,0.96022,3.56,0.48,11.9,1,5.9,B,***,1,7.692307692,B,0.843546919,0.403244865,14.82327001,4.572682441,5944.42542,-0.062833309,0.629013911,1.566551288,13.87515735,1.857323923,1.000024999,47.61138001,-0.16964605,-0.906987405,396
5270,-0.72,0.31,36.3,0.053,0.99587,2.41,0.59,7.8,3,2.14,R,**,3,0.0,R,0.249341423,0.299751394,1.76916601,12.80838456,17662.43658,-0.03759803,0.64784119,1.292011154,15.48853387,1.671186977,1.31608498,9.86022801,-1.387262873,-1.203155726,720
5271,-0.87,-0.88,-43.8,0.046,0.96571,3.2,-0.22,6.1,2,6.61,M,**,2,0.0,M,0.584626022,0.54026916,1.39263601,3.896582941,2787.85056,-0.044892769,0.63193645,1.488422157,6.890199227,1.571571841,1.18922198,57.91362201,-0.536070634,-0.614774193,329
5272,0.15,2.88,52.8,0.067,0.95201,3.33,0.82,10.9,1,6.67,B,**,2,7.692307692,B,0.985633527,0.045496121,4.84044001,167.352104,22320.38988,-0.023166278,0.624627411,1.517344553,19.49386889,1.817011268,1.000024999,58.83043401,-0.014048122,-3.079332378,521
5273,0.25,-0.67,4.1,0.054,0.994,2.56,0.38,8.9,2,5.31,B,**,2,0.0,B,0.035989442,0.743196046,5.29046001,4.807128883,10140.51014,-0.036560255,0.646862375,1.332392404,12.55476155,1.727224229,1.18922198,39.81736201,-3.313021465,-0.296131165,935
5274,0.29,0.98,7.4,0.036,0.99712,3.47,0.48,9.1,2,1.28,R,**,1,0.0,R,0.120870569,0.356589314,5.47606801,25.03062312,10816.0208,-0.055407007,0.648494943,1.547583785,13.87515735,1.736846913,1.18922198,5.19885601,-2.109594533,-1.029786629,531
5275,-0.27,-0.4,1.1,-0.168,0.9918,4.04,1.64,10.3,1,1.56,R,**,2,0.0,R,0.995004285,0.071058085,3.16875601,6.297167946,9545.30954,-0.298271274,0.645709601,1.662049338,44.26082614,1.791473384,1.000024999,6.55411201,-0.004589665,-2.637332015,728
5276,1.23,-1.07,-29.0,-0.54,0.994,3.22,0.46,9.5,2,1.1,MM,Desc,3,7.692307692,MM,0.791488546,0.814784402,10.75905601,3.222314854,4569.77352,-0.99398204,0.646862375,1.492926568,13.60041082,1.755626163,1.18922198,4.41042001,-0.233313703,-0.204225836,195
5277,2.28,-1.39,-72.4,-0.518,1.04303,2.2,0.51,2.4,2,1.5,B,Desc,1,0.0,B,0.557502942,0.590334933,18.74976601,2.339880828,585.64484,-0.93623837,0.672214615,1.232589415,14.2977188,1.24467892,1.18922198,6.25050001,-0.583540579,-0.526229046,681
5278,1.1,-0.51,-5.6,0.641,0.992,4.49,1.67,17.1,1,6.39,R,**,3,7.692307692,R,0.232755764,0.745611686,9.92313001,5.641218002,8281.0182,0.438964357,0.645814454,1.743986288,45.60876897,2.033525686,1.000024999,54.61357801,-1.455977484,-0.292888247,988
5279,-2.05,-0.11,39.0,0.028,0.96472,3.14,0.84,10.3,4,2.29,B,***,3,0.0,B,0.18850479,0.227609168,1e-08,8.41570834,18387.38712,-0.063898726,0.631410065,1.474785892,19.88767116,1.791473384,1.414222401,10.82475801,-1.666424459,-1.477958006,802
5280,0.37,1.52,-55.9,0.05,1.03599,3.28,-1.36,13.0,2,4.45,M,**,1,0.0,M,0.647176897,0.75764274,5.85688401,42.95272104,1656.49814,-0.040717833,0.66861368,1.506319326,2.203616777,1.898832574,1.18922198,29.70359001,-0.434492151,-0.276891738,388
5281,0.28,0.38,-27.2,0.038,1.04547,3.22,0.59,23.6,1,1.5,R,*,3,0.0,R,0.240189077,0.368618864,5.42936601,13.73709723,4816.37388,-0.053295297,0.673459647,1.492926568,15.48853387,2.204085618,1.000024999,6.25050001,-1.424596023,-0.996653278,535
5284,0.24,0.33,43.9,-0.09,1.01182,3.19,0.9,4.2,2,4.97,B,**,2,16.66666667,B,0.637632064,0.029422715,5.24455801,13.06713109,19740.2781,-0.198328995,0.656151191,1.48616232,21.11745606,1.431577644,1.18922198,35.64209401,-0.449340777,-3.509343619,513
5285,1.38,-0.61,85.4,0.271,0.97563,2.78,-0.57,9.9,3,3.74,M,*,2,0.0,M,0.798284513,0.271160983,11.76558601,5.104385132,33124.0364,0.166446208,0.637195685,1.388816179,4.855441331,1.773821422,1.31608498,22.46854801,-0.224768522,-1.30322309,339
5287,0.3,0.49,11.2,0.058,0.99656,3.19,-0.27,10.6,2,2.77,B,***,1,7.692307692,B,0.511191836,0.303580824,5.52297001,15.33442039,11620.86156,-0.032419891,0.648202115,1.48616232,6.554160245,1.804377864,1.18922198,14.21365401,-0.670195786,-1.190482036,515
5289,0.23,0.85,56.3,0.452,0.9925,1.78,0.55,9.5,2,2.55,MM,Desc,3,0.0,MM,0.52187856,0.757691073,5.19885601,21.97927579,23378.44058,0.309027626,0.646076537,1.101973301,14.88121977,1.755626163,1.18922198,12.60321001,-0.649522476,-0.276827988,158
5290,-1.03,0.28,65.0,0.056,0.9986,2.3,-0.93,9.3,2,3.32,R,*,2,7.692307692,R,0.24329592,0.233631647,1.04060401,12.42983959,26114.59232,-0.03448793,0.649268436,1.261326199,3.387526469,1.746312266,1.18922198,18.66326401,-1.411766085,-1.451898084,425
5291,1.03,0.49,15.1,-0.8,0.97341,3.71,0.42,12.5,3,1.7,R,**,3,0.0,R,0.547421498,0.944610333,9.48701601,15.33442039,12476.91234,-2.206366235,0.636021119,1.597385574,13.06713109,1.880305307,1.31608498,7.29054001,-0.60177554,-0.056460132,574
5292,0.33,1.27,8.9,0.028,0.9937,3.35,1.27,9.9,0,4.53,B,***,2,0.0,B,0.12338524,0.352075112,5.66487601,33.45161278,11130.2711,-0.063898726,0.646705257,1.521720832,30.57247212,1.773821422,0.1,30.58200601,-2.089073332,-1.042509097,409
5293,2.68,0.36,-29.7,-0.294,0.94887,3.23,1.16,8.8,2,4.25,B,***,1,0.0,B,0.40329996,0.052859912,22.37384601,13.46508448,4475.62338,-0.484345991,0.622944649,1.495171187,27.38786412,1.722351953,1.18922198,27.56355001,-0.907042317,-2.930811161,985
5294,-0.74,0.32,2.4,0.042,0.99008,4.22,-0.47,12.5,2,1.27,M,*,3,7.692307692,M,0.31177737,0.002848876,1.71636201,12.93711096,9801.0198,-0.049085208,0.644807415,1.695633957,5.366092554,1.880305307,1.18922198,5.15335401,-1.164130694,-5.700974719,624
5295,0.47,1.39,5.9,0.048,0.98619,3.09,0.26,5.2,3,1.97,MB,Desc,2,0.0,MB,0.882380367,0.118326136,6.35090401,37.71658809,10506.2705,-0.042803122,0.642763998,1.46327855,11.1350746,1.510090321,1.31608498,8.82149401,-0.124660079,-2.130145822,716
5296,0.99,-0.69,6.6,0.046,0.99408,2.62,0.58,9.9,2,4.8,B,****,2,0.0,B,0.598260844,0.702201769,9.24220801,4.711941353,10650.26064,-0.044892769,0.646904269,1.348099122,15.33442039,1.773821422,1.18922198,33.64116001,-0.513032373,-0.352831485,800
5299,-0.41,-0.25,64.55,0.059,1.03984,2.28,2.03,8.8,2,4.39,M,***,1,0.0,M,0.372997198,0.974382856,2.68992801,7.316265352,25969.35473,-0.031387473,0.670584548,1.255644527,65.37239013,1.722351953,1.18922198,29.05317801,-0.985068186,-0.025444292,343
5300,-0.15,-0.69,1.9,0.048,0.9938,2.92,-1.07,4.8,2,3.19,M,**,2,0.0,M,0.472056018,0.880783411,3.61038001,4.711941353,9702.2697,-0.042803122,0.646757633,1.42313243,2.944974034,1.480173318,1.18922198,17.55693801,-0.749775558,-0.126383014,432
5301,-1.08,-1.01,52.5,0.037,0.9927,3.95,0.55,10.5,3,1.23,B,**,1,0.0,B,0.408872081,0.413448518,0.94109401,3.421571676,22230.83982,-0.054350595,0.646181351,1.644824361,14.88121977,1.800107158,1.31608498,4.97334601,-0.893334633,-0.882028571,744
5302,0.21,-1.25,0.9,-0.156,0.98249,3.02,0.5,16.7,2,2.56,B,***,2,0.0,B,0.687870823,0.985884327,5.10805201,2.691503609,9506.2695,-0.282230294,0.640816506,1.446942512,14.15545412,2.021528032,1.18922198,12.67431201,-0.373548812,-0.013715472,535
5303,0.29,2.09,14.95,0.067,0.99838,3.04,0.08,10.6,3,1.89,R,*,3,0.0,R,0.950700475,0.342552368,5.47606801,75.95188138,12443.42481,-0.023166278,0.649153495,1.451637246,9.300796113,1.804377864,1.31608498,8.35267801,-0.050118152,-1.069890153,368
5304,0.43,1.0,79.35,0.032,0.98093,3.29,0.5,11.8,4,1.42,R,**,1,0.0,R,0.577290826,0.169001873,6.15089601,25.53627525,30958.43769,-0.059643853,0.639994263,1.508534117,14.15545412,1.853409659,1.414222401,5.85688401,-0.548687781,-1.774927708,616
5305,2.12,1.4,38.4,-0.239,0.99241,3.26,1.88,16.4,1,1.23,M,**,2,7.692307692,M,0.329668787,0.768639816,17.38973401,38.0956461,18225.027,-0.398837122,0.646029367,1.501874973,56.26653762,2.01238756,1.000024999,4.97334601,-1.108404012,-0.262490533,310
5306,0.49,0.19,4.0,0.077,0.97462,3.37,0.26,10.5,3,1.38,R,**,2,0.0,R,0.565216137,0.301614214,6.45210801,11.36001803,10120.38012,-0.012983928,0.636661482,1.526078042,11.1350746,1.800107158,1.31608498,5.66487601,-0.569810347,-1.196970567,376
5307,0.24,-0.82,17.8,0.046,0.98769,3.2,0.39,8.7,3,1.36,M,*,1,7.692307692,M,0.560302772,0.115812245,5.24455801,4.137534173,13087.38288,-0.044892769,0.643552443,1.488422157,12.680939,1.717437973,1.31608498,5.57007201,-0.578534788,-2.151529985,347
5308,0.66,0.49,11.7,0.035,0.99749,3.14,0.34,9.0,4,1.14,R,Desc,3,0.0,R,0.300282144,0.310268402,7.34464201,15.33442039,11728.91166,-0.056464537,0.648688373,1.474785892,12.06248231,1.732055619,1.414222401,4.58002801,-1.201646478,-1.168727189,593
5309,0.18,0.45,1.25,0.034,0.9733,3.51,-0.84,16.4,1,2.82,R,*,2,0.0,R,0.694430699,0.012039863,4.97334601,14.73314916,9574.64207,-0.057523186,0.635962884,1.556058233,3.706544348,2.01238756,1.000024999,14.59316401,-0.364063221,-4.379334848,609
5311,0.15,1.06,1.5,0.042,0.98,3.11,1.87,14.9,2,2.84,R,Desc,2,0.0,R,0.994687501,0.0425234,4.84044001,27.11535032,9623.62962,-0.049085208,0.639503758,1.467897389,55.70667622,1.964704753,1.18922198,14.74636801,-0.004907957,-3.146154557,620
5312,-0.63,0.32,56.6,0.374,1.01105,1.37,0.44,4.2,2,3.79,M,**,2,0.0,M,0.778547055,0.42129285,2.01668401,12.93711096,23470.27064,0.250058084,0.655751601,0.955549906,13.33110465,1.431577644,1.18922198,22.94505801,-0.249790934,-0.863255591,308
5314,1.66,0.19,-5.3,0.049,0.99514,3.56,0.48,4.1,2,2.25,R,**,3,0.0,R,0.017986874,0.38900898,13.76484201,11.36001803,8335.70826,-0.041759934,0.6474592,1.566551288,13.87515735,1.422979398,1.18922198,10.56315001,-3.995217677,-0.9428842,386
5315,1.81,0.32,7.9,-0.432,0.99176,4.05,0.46,13.1,4,2.68,R,***,1,0.0,R,0.496115679,0.138745322,14.90037201,12.93711096,10920.2709,-0.737935363,0.645688629,1.663945037,13.60041082,1.90247366,1.414222401,13.54313601,-0.700106852,-1.97156231,593
5316,0.95,0.88,25.9,-0.398,0.99395,2.9,1.44,11.0,5,2.17,R,Desc,2,7.692307692,R,0.037820164,0.437192653,9.00060001,22.64864439,15006.2745,-0.669235361,0.646836191,1.41830162,36.23769952,1.821164426,1.495356258,10.04953401,-3.263958712,-0.826252418,126
5317,1.715,-1.11,1.8,0.114,1.0279,3.22,-0.57,11.0,3,3.27,M,*,3,0.0,M,0.506100232,0.164471028,14.17597801,3.095966081,9682.57968,0.023814178,0.664459599,1.492926568,4.855441331,1.821164426,1.31608498,18.23375401,-0.680197792,-1.80202281,590
5318,0.25,0.41,13.3,-0.37,0.9972,3.2,1.74,7.0,2,1.25,MB,***,3,7.692307692,MB,0.732062311,0.853115312,5.29046001,14.15545412,12078.03198,-0.616000971,0.648536769,1.488422157,48.91577786,1.626582371,1.18922198,5.06295001,-0.311320775,-0.15828187,834
5320,0.09,1.28,4.8,0.438,1.03275,3.06,0.48,8.7,2,1.28,R,*,1,7.692307692,R,0.5710306,0.486309428,4.58002801,33.78780708,10281.98028,0.298696194,0.666952065,1.456310043,13.87515735,1.717437973,1.18922198,5.19885601,-0.559583249,-0.719895227,771
5321,1.51,1.45,-4.8,0.04,1.00409,3.16,0.21,9.4,3,1.94,R,**,3,0.0,R,0.30651627,0.04301551,12.67431201,40.04885164,8427.25836,-0.051188037,0.652132459,1.479352006,10.5920106,1.750987793,1.31608498,8.64418801,-1.181126332,-3.134779666,552
5322,-0.24,0.33,84.3,0.048,0.9962,3.1,0.54,5.4,3,1.55,B,**,2,0.0,B,0.739572072,0.845116597,3.27646201,13.06713109,32724.84618,-0.042803122,0.648013822,1.465590636,14.73314916,1.524405302,1.31608498,6.50301001,-0.301120447,-0.167696515,672
5323,1.63,0.03,51.3,0.032,1.02815,3.42,0.59,14.5,1,3.36,R,Desc,3,16.66666667,R,0.13998585,0.68192677,13.54313601,9.680368803,21874.43958,-0.059643853,0.664588228,1.536888725,15.48853387,1.951384043,1.000024999,19.01047201,-1.96324258,-0.382109096,375
5325,-0.78,-0.24,3.7,1.124,1.06645,2.91,0.29,15.8,2,1.15,R,*,3,0.0,R,0.567306243,0.50205453,1.61315401,7.389795041,10060.11006,0.710053461,0.68410139,1.420719942,11.4741881,1.993723642,1.18922198,4.62293001,-0.566121991,-0.688063405,590
5326,1.25,0.46,36.4,0.217,0.96911,2.84,1.73,12.5,3,5.09,R,*,2,0.0,R,0.39881527,0.795046982,10.89066001,14.88121977,17689.0266,0.119647962,0.633742127,1.403667569,48.42905773,1.880305307,1.31608498,37.08931801,-0.918212989,-0.22873313,253
5327,1.9,-0.35,-44.5,0.044,0.95587,2.97,2.0,11.0,2,1.93,MM,*,2,7.692307692,MM,0.461264301,0.196918374,15.60329001,6.620030651,2714.42042,-0.046986791,0.626692157,1.435108335,63.44034402,1.821164426,1.18922198,8.58548601,-0.772881392,-1.622461333,555
5329,0.44,-0.11,22.0,0.096,0.99771,3.54,0.72,9.2,2,3.67,R,**,1,0.0,R,0.270098276,0.795693697,6.20059801,8.41570834,14065.98372,0.00608147,0.648803367,1.562367269,17.63878199,1.741598881,1.18922198,21.80983401,-1.307428314,-0.227920534,457
5330,0.44,0.27,8.4,0.057,0.99257,3.16,0.36,18.0,3,1.49,M,Desc,2,0.0,M,0.989330713,0.031028416,6.20059801,12.30616062,11025.021,-0.033453376,0.646113223,1.479352006,12.30616062,2.059770005,1.31608498,6.20059801,-0.010305643,-3.457061788,518
5331,0.25,-0.76,1.5,0.047,0.9933,2.17,0.44,10.5,3,2.39,R,*,1,0.0,R,0.246886314,0.345152919,5.29046001,4.393384997,9623.62962,-0.0438474,0.646495728,1.223804843,13.33110465,1.800107158,1.31608498,11.49277801,-1.397141459,-1.062337984,535
5332,1.24,0.32,1.1,-0.396,0.95103,2.07,0.41,11.0,2,1.73,B,**,2,0.0,B,0.163837162,0.012924824,10.82475801,12.93711096,9545.30954,-0.66533748,0.624102522,1.193952771,12.93711096,1.821164426,1.18922198,7.45344601,-1.806342927,-4.311109484,989
5333,-0.59,0.77,18.0,0.322,0.99786,3.39,-0.35,8.4,4,5.14,M,Desc,3,0.0,M,0.106233949,0.236224165,2.13189201,20.28942877,13133.18292,0.208720031,0.648881764,1.53041635,6.050252459,1.702437253,1.414222401,37.70082801,-2.238198007,-1.440885744,254
5334,0.23,-0.75,-53.5,1.232,0.99542,2.86,-1.01,9.1,2,2.88,B,****,2,7.692307692,B,0.676597046,0.801619208,5.19885601,4.437539251,1857.61862,0.761786656,0.647605734,1.40856942,3.127081058,1.736846913,1.18922198,15.05517601,-0.390063901,-0.220505736,769
5335,0.86,0.58,1.25,0.034,0.99129,3.09,1.53,12.4,1,3.29,R,**,2,0.0,R,0.915935096,0.438140009,8.46868201,16.77852844,9574.64207,-0.057523186,0.645442177,1.46327855,39.65035891,1.876533392,1.000024999,18.40495801,-0.087355078,-0.824090294,587
5336,0.22,0.35,-0.4,0.039,0.9994,3.24,0.42,6.0,2,3.99,R,*,2,0.0,R,0.344770825,0.215544969,5.15335401,13.33110465,9254.45924,-0.052241112,0.649686291,1.49741078,13.06713109,1.565091101,1.18922198,24.90109801,-1.063667846,-1.532297262,541
5339,0.3,0.22,-1.6,-0.202,1.01567,3.49,1.34,11.6,3,2.32,MM,*,1,16.66666667,MM,0.31457993,0.554682385,5.52297001,11.70598208,9025.019,-0.345169952,0.658146749,1.551829986,32.78922646,1.84550588,1.31608498,11.02306401,-1.155193764,-0.588469712,275
5342,0.38,0.29,9.9,-0.15,1.0209,3.11,0.37,7.1,2,3.64,M,**,1,0.0,M,0.58166011,0.448622537,5.90538601,12.55476155,11342.2713,-0.274305275,0.660851236,1.467897389,12.42983959,1.632360647,1.18922198,21.53052801,-0.541153094,-0.800473257,472
5343,-1.2,0.39,1.1,0.04,1.02011,3.32,-1.68,13.5,2,1.74,M,**,1,0.0,M,0.531565895,0.155250179,0.72267001,13.87515735,9545.30954,-0.051188037,0.660443187,1.515149211,1.600154201,1.916832862,1.18922198,7.50814801,-0.631144758,-1.859541589,592
5345,0.32,0.43,1.6,0.05,0.99346,3.27,0.47,8.6,3,1.28,B,***,1,0.0,B,0.06513424,0.542507536,5.61737401,14.44141326,9643.25964,-0.040717833,0.646579545,1.504099619,13.73709723,1.712481448,1.31608498,5.19885601,-2.724929776,-0.610643444,755
5346,0.34,0.29,7.6,0.04,0.9965,3.11,-0.75,5.6,3,2.69,M,*,2,0.0,M,0.54619913,0.862886234,5.71257801,12.55476155,10857.66084,-0.051188037,0.648170735,1.467897389,4.055605507,1.538328002,1.31608498,13.61683801,-0.60400929,-0.146900287,538
5347,-0.73,-0.93,1.0,1.172,0.99987,4.07,1.69,12.2,3,3.95,R,*,1,16.66666667,R,0.269845273,0.601220294,1.74266401,3.706544348,9525.77952,0.733377,0.649931699,1.667725688,46.53012722,1.868920585,1.31608498,24.50349001,-1.308364018,-0.507972825,487
5348,0.4,-0.99,45.9,-0.326,0.995,3.2,-0.86,7.5,3,1.35,MB,****,3,0.0,MB,0.91926483,0.10690637,6.00299001,3.490692009,20306.2785,-0.537683078,0.647385925,1.488422157,3.633149853,1.654880976,1.31608498,5.52297001,-0.083727977,-2.231193239,992
